INFO - MiscDetections\CharacterChangeMenu | Color Check Started |  0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:31 matches:0 | C: 0x382d19 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:32 matches:0 | C: 0x2d261c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:33 matches:0 | C: 0x23201d Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:34 matches:0 | C: 0x26231d Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:35 matches:0 | C: 0x27231d Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:36 matches:0 | C: 0x27231d Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:37 matches:0 | C: 0x2d261a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:38 matches:0 | C: 0x28231c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:39 matches:0 | C: 0x21201c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:40 matches:0 | C: 0x2a231a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:41 matches:0 | C: 0x31281a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:42 matches:0 | C: 0x201f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:43 matches:0 | C: 0x28231c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:44 matches:0 | C: 0x342a19 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:45 matches:0 | C: 0x27211c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:46 matches:0 | C: 0x352b19 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:47 matches:0 | C: 0x201f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:48 matches:0 | C: 0x31281a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:49 matches:0 | C: 0x27211c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:50 matches:0 | C: 0x1f1d1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:51 matches:0 | C: 0x211f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:52 matches:0 | C: 0x211f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:53 matches:0 | C: 0x201f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:54 matches:0 | C: 0x1f1d1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:55 matches:0 | C: 0x24201c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:56 matches:0 | C: 0x26211c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:57 matches:0 | C: 0x1f1d1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:58 matches:0 | C: 0x26211c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:59 matches:0 | C: 0x2f261a Ref: 0xFFFFFF
INFO - MiscDetections\CharacterChangeMenu | Color Check Finished |  0xFFFFFF | 0.000000
INFO - MiscDetections\CharacterChangeMenu | Color Check Started |  0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:0 matches:0 | C: 0x24201c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:1 matches:0 | C: 0x312819 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:2 matches:0 | C: 0x322a19 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:3 matches:0 | C: 0x322819 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:4 matches:0 | C: 0x342a19 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:5 matches:0 | C: 0x312819 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:6 matches:0 | C: 0x2f261a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:7 matches:0 | C: 0x231f1a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:8 matches:0 | C: 0x27211a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:9 matches:0 | C: 0x211f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:10 matches:0 | C: 0x211f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:11 matches:0 | C: 0x201d1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:12 matches:0 | C: 0x201f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:13 matches:0 | C: 0x2d261a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:14 matches:0 | C: 0x2f271a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:15 matches:0 | C: 0x2b231a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:16 matches:0 | C: 0x211f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:17 matches:0 | C: 0x211f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:18 matches:0 | C: 0x211f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:19 matches:0 | C: 0x211f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:20 matches:0 | C: 0x1f1d1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:21 matches:0 | C: 0x1f1d1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:22 matches:0 | C: 0x1d1d1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:23 matches:0 | C: 0x201f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:24 matches:0 | C: 0x1f1f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:25 matches:0 | C: 0x1d1d1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:26 matches:0 | C: 0x1f1d1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:27 matches:0 | C: 0x201f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:28 matches:0 | C: 0x211f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:29 matches:0 | C: 0x1f1d1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:30 matches:0 | C: 0x23201c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:31 matches:0 | C: 0x382d19 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:32 matches:0 | C: 0x2d261c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:33 matches:0 | C: 0x23201d Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:34 matches:0 | C: 0x26231d Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:35 matches:0 | C: 0x27231d Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:36 matches:0 | C: 0x27231d Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:37 matches:0 | C: 0x2d261a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:38 matches:0 | C: 0x28231c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:39 matches:0 | C: 0x21201c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:40 matches:0 | C: 0x2a231a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:41 matches:0 | C: 0x31281a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:42 matches:0 | C: 0x201f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:43 matches:0 | C: 0x28231c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:44 matches:0 | C: 0x342a19 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:45 matches:0 | C: 0x27211c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:46 matches:0 | C: 0x352b19 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:47 matches:0 | C: 0x201f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:48 matches:0 | C: 0x31281a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:49 matches:0 | C: 0x27211c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:50 matches:0 | C: 0x1f1d1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:51 matches:0 | C: 0x211f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:52 matches:0 | C: 0x211f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:53 matches:0 | C: 0x201f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:54 matches:0 | C: 0x1f1d1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:55 matches:0 | C: 0x24201c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:56 matches:0 | C: 0x26211c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:57 matches:0 | C: 0x1f1d1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:58 matches:0 | C: 0x26211c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:59 matches:0 | C: 0x2f261a Ref: 0xFFFFFF
INFO - MiscDetections\CharacterChangeMenu | Color Check Finished |  0xFFFFFF | 0.000000
INFO - MiscDetections\CharacterChangeMenu | Color Check Started |  0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:0 matches:0 | C: 0x24201c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:1 matches:0 | C: 0x312819 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:2 matches:0 | C: 0x322a19 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:3 matches:0 | C: 0x322819 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:4 matches:0 | C: 0x342a19 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:5 matches:0 | C: 0x312819 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:6 matches:0 | C: 0x2f261a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:7 matches:0 | C: 0x231f1a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:8 matches:0 | C: 0x27211a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:9 matches:0 | C: 0x211f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:10 matches:0 | C: 0x211f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:11 matches:0 | C: 0x201d1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:12 matches:0 | C: 0x201f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:13 matches:0 | C: 0x2d261a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:14 matches:0 | C: 0x2f271a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:15 matches:0 | C: 0x2b231a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:16 matches:0 | C: 0x211f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:17 matches:0 | C: 0x211f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:18 matches:0 | C: 0x211f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:19 matches:0 | C: 0x211f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:20 matches:0 | C: 0x1f1d1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:21 matches:0 | C: 0x1f1d1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:22 matches:0 | C: 0x1d1d1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:23 matches:0 | C: 0x201f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:24 matches:0 | C: 0x1f1f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:25 matches:0 | C: 0x1d1d1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:26 matches:0 | C: 0x1f1d1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:27 matches:0 | C: 0x201f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:28 matches:0 | C: 0x211f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:29 matches:0 | C: 0x1f1d1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:30 matches:0 | C: 0x23201c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:31 matches:0 | C: 0x382d19 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:32 matches:0 | C: 0x2d261c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:33 matches:0 | C: 0x23201d Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:34 matches:0 | C: 0x26231d Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:35 matches:0 | C: 0x27231d Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:36 matches:0 | C: 0x27231d Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:37 matches:0 | C: 0x2d261a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:38 matches:0 | C: 0x28231c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:39 matches:0 | C: 0x21201c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:40 matches:0 | C: 0x2a231a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:41 matches:0 | C: 0x31281a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:42 matches:0 | C: 0x201f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:43 matches:0 | C: 0x28231c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:44 matches:0 | C: 0x342a19 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:45 matches:0 | C: 0x27211c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:46 matches:0 | C: 0x352b19 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:47 matches:0 | C: 0x201f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:48 matches:0 | C: 0x31281a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:49 matches:0 | C: 0x27211c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:50 matches:0 | C: 0x1f1d1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:51 matches:0 | C: 0x211f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:52 matches:0 | C: 0x211f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:53 matches:0 | C: 0x201f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:54 matches:0 | C: 0x1f1d1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:55 matches:0 | C: 0x24201c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:56 matches:0 | C: 0x26211c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:57 matches:0 | C: 0x1f1d1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:58 matches:0 | C: 0x26211c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:59 matches:0 | C: 0x2f261a Ref: 0xFFFFFF
INFO - MiscDetections\CharacterChangeMenu | Color Check Finished |  0xFFFFFF | 0.000000
INFO - MiscDetections\CharacterChangeMenu | Color Check Started |  0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:0 matches:0 | C: 0x24201c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:1 matches:0 | C: 0x312819 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:2 matches:0 | C: 0x322a19 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:3 matches:0 | C: 0x322819 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:4 matches:0 | C: 0x342a19 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:5 matches:0 | C: 0x312819 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:6 matches:0 | C: 0x2f261a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:7 matches:0 | C: 0x231f1a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:8 matches:0 | C: 0x27211a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:9 matches:0 | C: 0x211f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:10 matches:0 | C: 0x211f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:11 matches:0 | C: 0x201d1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:12 matches:0 | C: 0x201f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:13 matches:0 | C: 0x2d261a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:14 matches:0 | C: 0x2f271a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:15 matches:0 | C: 0x2b231a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:16 matches:0 | C: 0x211f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:17 matches:0 | C: 0x211f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:18 matches:0 | C: 0x211f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:19 matches:0 | C: 0x211f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:20 matches:0 | C: 0x1f1d1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:21 matches:0 | C: 0x1f1d1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:22 matches:0 | C: 0x1d1d1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:23 matches:0 | C: 0x201f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:24 matches:0 | C: 0x1f1f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:25 matches:0 | C: 0x1d1d1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:26 matches:0 | C: 0x1f1d1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:27 matches:0 | C: 0x201f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:28 matches:0 | C: 0x211f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:29 matches:0 | C: 0x1f1d1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:30 matches:0 | C: 0x23201c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:31 matches:0 | C: 0x382d19 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:32 matches:0 | C: 0x2d261c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:33 matches:0 | C: 0x23201d Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:34 matches:0 | C: 0x26231d Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:35 matches:0 | C: 0x27231d Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:36 matches:0 | C: 0x27231d Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:37 matches:0 | C: 0x2d261a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:38 matches:0 | C: 0x28231c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:39 matches:0 | C: 0x21201c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:40 matches:0 | C: 0x2a231a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:41 matches:0 | C: 0x31281a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:42 matches:0 | C: 0x201f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:43 matches:0 | C: 0x28231c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:44 matches:0 | C: 0x342a19 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:45 matches:0 | C: 0x27211c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:46 matches:0 | C: 0x352b19 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:47 matches:0 | C: 0x201f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:48 matches:0 | C: 0x31281a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:49 matches:0 | C: 0x27211c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:50 matches:0 | C: 0x1f1d1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:51 matches:0 | C: 0x211f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:52 matches:0 | C: 0x211f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:53 matches:0 | C: 0x201f1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:54 matches:0 | C: 0x1f1d1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:55 matches:0 | C: 0x24201c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:56 matches:0 | C: 0x26211c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:57 matches:0 | C: 0x1f1d1c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:58 matches:0 | C: 0x26211c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:59 matches:0 | C: 0x2f261a Ref: 0xFFFFFF
INFO - MiscDetections\CharacterChangeMenu | Color Check Finished |  0xFFFFFF | 0.000000
INFO - MiscDetections\CharacterChangeMenu | Color Check Started |  0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:0 matches:0 | C: 0x282424 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:1 matches:0 | C: 0x282623 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:2 matches:0 | C: 0x262321 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:3 matches:0 | C: 0x272321 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:4 matches:0 | C: 0x282423 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:5 matches:0 | C: 0x272421 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:6 matches:0 | C: 0x262323 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:7 matches:0 | C: 0x272423 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:8 matches:0 | C: 0x272423 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:9 matches:0 | C: 0x262321 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:10 matches:0 | C: 0x262321 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:11 matches:0 | C: 0x242321 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:12 matches:0 | C: 0x272423 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:13 matches:0 | C: 0x272423 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:14 matches:0 | C: 0x272423 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:15 matches:0 | C: 0x262323 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:16 matches:0 | C: 0x262321 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:17 matches:0 | C: 0x262323 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:18 matches:0 | C: 0x272321 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:19 matches:0 | C: 0x272623 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:20 matches:0 | C: 0x272423 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:21 matches:0 | C: 0x272423 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:22 matches:0 | C: 0x272421 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:23 matches:0 | C: 0x272423 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:24 matches:0 | C: 0x272423 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:25 matches:0 | C: 0x272423 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:26 matches:0 | C: 0x272624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:27 matches:0 | C: 0x282424 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:28 matches:0 | C: 0x272624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:29 matches:0 | C: 0x282423 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:30 matches:0 | C: 0x272423 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:31 matches:0 | C: 0x2a2726 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:32 matches:0 | C: 0x282624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:33 matches:0 | C: 0x282624 Ref: 0xFFFFFF
